patch,championId,championName,games,wins,win_rate,pick_rate
15.8,8,Vladimir,2,0,0.0,14.286
15.8,32,Amumu,1,0,0.0,7.143
15.8,523,Aphelios,1,1,100.0,7.143
15.8,136,AurelionSol,1,1,100.0,7.143
15.8,201,Braum,1,0,0.0,7.143
15.8,31,Chogath,1,1,100.0,7.143
15.8,122,Darius,1,1,100.0,7.143
15.8,36,DrMundo,1,1,100.0,7.143
15.8,245,Ekko,1,0,0.0,7.143
15.8,114,Fiora,1,1,100.0,7.143
15.8,3,Galio,1,1,100.0,7.143
15.8,41,Gangplank,1,0,0.0,7.143
15.8,79,Gragas,1,0,0.0,7.143
15.8,420,Illaoi,1,1,100.0,7.143
15.8,39,Irelia,1,1,100.0,7.143
15.8,126,Jayce,1,1,100.0,7.143
15.8,145,Kaisa,1,1,100.0,7.143
15.8,121,Khazix,1,1,100.0,7.143
15.8,7,Leblanc,1,1,100.0,7.143
15.8,89,Leona,1,0,0.0,7.143
15.8,876,Lillia,1,1,100.0,7.143
15.8,90,Malzahar,1,1,100.0,7.143
15.8,57,Maokai,1,1,100.0,7.143
15.8,111,Nautilus,1,1,100.0,7.143
15.8,518,Neeko,1,0,0.0,7.143
15.8,56,Nocturne,1,1,100.0,7.143
15.8,20,Nunu,1,1,100.0,7.143
15.8,2,Olaf,1,0,0.0,7.143
15.8,80,Pantheon,1,0,0.0,7.143
15.8,246,Qiyana,1,0,0.0,7.143
15.8,497,Rakan,1,0,0.0,7.143
15.8,526,Rell,1,1,100.0,7.143
15.8,107,Rengar,1,0,0.0,7.143
15.8,360,Samira,1,1,100.0,7.143
15.8,113,Sejuani,1,1,100.0,7.143
15.8,147,Seraphine,1,0,0.0,7.143
15.8,14,Sion,1,1,100.0,7.143
15.8,901,Smolder,1,0,0.0,7.143
15.8,517,Sylas,1,0,0.0,7.143
15.8,412,Thresh,1,0,0.0,7.143
15.8,48,Trundle,1,0,0.0,7.143
15.8,23,Tryndamere,1,1,100.0,7.143
15.8,4,TwistedFate,1,1,100.0,7.143
15.8,29,Twitch,1,0,0.0,7.143
15.8,45,Veigar,1,0,0.0,7.143
15.8,254,Vi,1,0,0.0,7.143
15.8,234,Viego,1,0,0.0,7.143
15.8,498,Xayah,1,1,100.0,7.143
15.8,101,Xerath,1,0,0.0,7.143
15.8,83,Yorick,1,0,0.0,7.143
15.8,350,Yuumi,1,0,0.0,7.143
15.8,238,Zed,1,1,100.0,7.143
15.8,142,Zoe,1,0,0.0,7.143
15.8,143,Zyra,1,1,100.0,7.143
15.9,99,Lux,9,4,44.44,30.0
15.9,202,Jhin,7,3,42.86,23.333
15.9,222,Jinx,6,4,66.67,20.0
15.9,800,Mel,6,5,83.33,20.0
15.9,517,Sylas,6,4,66.67,20.0
15.9,103,Ahri,5,1,20.0,16.667
15.9,22,Ashe,5,1,20.0,16.667
15.9,236,Lucian,5,1,20.0,16.667
15.9,117,Lulu,5,2,40.0,16.667
15.9,14,Sion,5,3,60.0,16.667
15.9,777,Yone,5,4,80.0,16.667
15.9,893,Aurora,4,2,50.0,13.333
15.9,887,Gwen,4,0,0.0,13.333
15.9,141,Kayn,4,3,75.0,13.333
15.9,89,Leona,4,1,25.0,13.333
15.9,11,MasterYi,4,0,0.0,13.333
15.9,21,MissFortune,4,1,25.0,13.333
15.9,56,Nocturne,4,1,25.0,13.333
15.9,92,Riven,4,2,50.0,13.333
15.9,37,Sona,4,4,100.0,13.333
15.9,110,Varus,4,3,75.0,13.333
15.9,19,Warwick,4,3,75.0,13.333
15.9,83,Yorick,4,2,50.0,13.333
15.9,523,Aphelios,3,3,100.0,10.0
15.9,63,Brand,3,0,0.0,10.0
15.9,36,DrMundo,3,0,0.0,10.0
15.9,60,Elise,3,1,33.33,10.0
15.9,150,Gnar,3,0,0.0,10.0
15.9,39,Irelia,3,1,33.33,10.0
15.9,59,JarvanIV,3,1,33.33,10.0
15.9,145,Kaisa,3,2,66.67,10.0
15.9,876,Lillia,3,3,100.0,10.0
15.9,75,Nasus,3,2,66.67,10.0
15.9,360,Samira,3,0,0.0,10.0
15.9,875,Sett,3,1,33.33,10.0
15.9,35,Shaco,3,2,66.67,10.0
15.9,412,Thresh,3,0,0.0,10.0
15.9,29,Twitch,3,0,0.0,10.0
15.9,67,Vayne,3,1,33.33,10.0
15.9,254,Vi,3,3,100.0,10.0
15.9,234,Viego,3,0,0.0,10.0
15.9,5,XinZhao,3,3,100.0,10.0
15.9,143,Zyra,3,2,66.67,10.0
15.9,84,Akali,2,0,0.0,6.667
15.9,799,Ambessa,2,1,50.0,6.667
15.9,32,Amumu,2,1,50.0,6.667
15.9,432,Bard,2,0,0.0,6.667
15.9,201,Braum,2,1,50.0,6.667
15.9,122,Darius,2,1,50.0,6.667
15.9,119,Draven,2,1,50.0,6.667
15.9,28,Evelynn,2,2,100.0,6.667
15.9,9,FiddleSticks,2,2,100.0,6.667
15.9,114,Fiora,2,1,50.0,6.667
15.9,3,Galio,2,2,100.0,6.667
15.9,38,Kassadin,2,1,50.0,6.667
15.9,55,Katarina,2,1,50.0,6.667
15.9,10,Kayle,2,1,50.0,6.667
15.9,85,Kennen,2,1,50.0,6.667
15.9,121,Khazix,2,1,50.0,6.667
15.9,25,Morgana,2,0,0.0,6.667
15.9,950,Naafiri,2,1,50.0,6.667
15.9,111,Nautilus,2,1,50.0,6.667
15.9,61,Orianna,2,0,0.0,6.667
15.9,80,Pantheon,2,2,100.0,6.667
15.9,497,Rakan,2,2,100.0,6.667
15.9,113,Sejuani,2,2,100.0,6.667
15.9,147,Seraphine,2,2,100.0,6.667
15.9,98,Shen,2,2,100.0,6.667
15.9,27,Singed,2,1,50.0,6.667
15.9,16,Soraka,2,1,50.0,6.667
15.9,134,Syndra,2,1,50.0,6.667
15.9,17,Teemo,2,1,50.0,6.667
15.9,18,Tristana,2,1,50.0,6.667
15.9,48,Trundle,2,2,100.0,6.667
15.9,23,Tryndamere,2,2,100.0,6.667
15.9,161,Velkoz,2,2,100.0,6.667
15.9,8,Vladimir,2,2,100.0,6.667
15.9,101,Xerath,2,1,50.0,6.667
15.9,157,Yasuo,2,0,0.0,6.667
15.9,154,Zac,2,1,50.0,6.667
15.9,238,Zed,2,1,50.0,6.667
15.9,142,Zoe,2,1,50.0,6.667
15.9,166,Akshan,1,0,0.0,3.333
15.9,268,Azir,1,0,0.0,3.333
15.9,200,Belveth,1,1,100.0,3.333
15.9,53,Blitzcrank,1,0,0.0,3.333
15.9,51,Caitlyn,1,1,100.0,3.333
15.9,31,Chogath,1,0,0.0,3.333
15.9,42,Corki,1,0,0.0,3.333
15.9,131,Diana,1,0,0.0,3.333
15.9,245,Ekko,1,0,0.0,3.333
15.9,81,Ezreal,1,0,0.0,3.333
15.9,105,Fizz,1,1,100.0,3.333
15.9,86,Garen,1,1,100.0,3.333
15.9,104,Graves,1,0,0.0,3.333
15.9,120,Hecarim,1,1,100.0,3.333
15.9,910,Hwei,1,0,0.0,3.333
15.9,420,Illaoi,1,0,0.0,3.333
15.9,24,Jax,1,1,100.0,3.333
15.9,126,Jayce,1,0,0.0,3.333
15.9,43,Karma,1,1,100.0,3.333
15.9,203,Kindred,1,1,100.0,3.333
15.9,96,KogMaw,1,1,100.0,3.333
15.9,127,Lissandra,1,0,0.0,3.333
15.9,82,Mordekaiser,1,1,100.0,3.333
15.9,267,Nami,1,1,100.0,3.333
15.9,895,Nilah,1,1,100.0,3.333
15.9,20,Nunu,1,1,100.0,3.333
15.9,516,Ornn,1,1,100.0,3.333
15.9,78,Poppy,1,0,0.0,3.333
15.9,555,Pyke,1,0,0.0,3.333
15.9,246,Qiyana,1,1,100.0,3.333
15.9,133,Quinn,1,1,100.0,3.333
15.9,58,Renekton,1,1,100.0,3.333
15.9,68,Rumble,1,0,0.0,3.333
15.9,235,Senna,1,0,0.0,3.333
15.9,102,Shyvana,1,0,0.0,3.333
15.9,15,Sivir,1,1,100.0,3.333
15.9,72,Skarner,1,1,100.0,3.333
15.9,901,Smolder,1,1,100.0,3.333
15.9,50,Swain,1,0,0.0,3.333
15.9,223,TahmKench,1,1,100.0,3.333
15.9,163,Taliyah,1,0,0.0,3.333
15.9,91,Talon,1,0,0.0,3.333
15.9,4,TwistedFate,1,1,100.0,3.333
15.9,77,Udyr,1,0,0.0,3.333
15.9,6,Urgot,1,0,0.0,3.333
15.9,711,Vex,1,0,0.0,3.333
15.9,106,Volibear,1,0,0.0,3.333
15.9,350,Yuumi,1,1,100.0,3.333
15.9,221,Zeri,1,1,100.0,3.333
15.9,115,Ziggs,1,1,100.0,3.333
15.10,412,Thresh,6,1,16.67,40.0
15.10,58,Renekton,5,3,60.0,33.333
15.10,901,Smolder,5,4,80.0,33.333
15.10,86,Garen,4,3,75.0,26.667
15.10,222,Jinx,4,1,25.0,26.667
15.10,236,Lucian,4,3,75.0,26.667
15.10,75,Nasus,4,3,75.0,26.667
15.10,36,DrMundo,3,0,0.0,20.0
15.10,24,Jax,3,2,66.67,20.0
15.10,141,Kayn,3,0,0.0,20.0
15.10,902,Milio,3,1,33.33,20.0
15.10,45,Veigar,3,2,66.67,20.0
15.10,103,Ahri,2,2,100.0,13.333
15.10,12,Alistar,2,1,50.0,13.333
15.10,799,Ambessa,2,0,0.0,13.333
15.10,32,Amumu,2,2,100.0,13.333
15.10,22,Ashe,2,1,50.0,13.333
15.10,136,AurelionSol,2,2,100.0,13.333
15.10,63,Brand,2,0,0.0,13.333
15.10,233,Briar,2,1,50.0,13.333
15.10,245,Ekko,2,0,0.0,13.333
15.10,28,Evelynn,2,1,50.0,13.333
15.10,81,Ezreal,2,1,50.0,13.333
15.10,887,Gwen,2,0,0.0,13.333
15.10,145,Kaisa,2,1,50.0,13.333
15.10,90,Malzahar,2,1,50.0,13.333
15.10,21,MissFortune,2,1,50.0,13.333
15.10,62,MonkeyKing,2,2,100.0,13.333
15.10,82,Mordekaiser,2,1,50.0,13.333
15.10,950,Naafiri,2,1,50.0,13.333
15.10,267,Nami,2,1,50.0,13.333
15.10,78,Poppy,2,2,100.0,13.333
15.10,50,Swain,2,1,50.0,13.333
15.10,17,Teemo,2,1,50.0,13.333
15.10,18,Tristana,2,1,50.0,13.333
15.10,48,Trundle,2,0,0.0,13.333
15.10,4,TwistedFate,2,2,100.0,13.333
15.10,234,Viego,2,0,0.0,13.333
15.10,106,Volibear,2,2,100.0,13.333
15.10,19,Warwick,2,2,100.0,13.333
15.10,157,Yasuo,2,0,0.0,13.333
15.10,83,Yorick,2,1,50.0,13.333
15.10,154,Zac,2,2,100.0,13.333
15.10,266,Aatrox,1,1,100.0,6.667
15.10,166,Akshan,1,0,0.0,6.667
15.10,34,Anivia,1,0,0.0,6.667
15.10,1,Annie,1,1,100.0,6.667
15.10,523,Aphelios,1,1,100.0,6.667
15.10,432,Bard,1,1,100.0,6.667
15.10,201,Braum,1,1,100.0,6.667
15.10,51,Caitlyn,1,0,0.0,6.667
15.10,164,Camille,1,1,100.0,6.667
15.10,31,Chogath,1,1,100.0,6.667
15.10,122,Darius,1,0,0.0,6.667
15.10,119,Draven,1,0,0.0,6.667
15.10,60,Elise,1,1,100.0,6.667
15.10,41,Gangplank,1,0,0.0,6.667
15.10,910,Hwei,1,0,0.0,6.667
15.10,59,JarvanIV,1,1,100.0,6.667
15.10,43,Karma,1,0,0.0,6.667
15.10,85,Kennen,1,0,0.0,6.667
15.10,121,Khazix,1,1,100.0,6.667
15.10,96,KogMaw,1,0,0.0,6.667
15.10,99,Lux,1,1,100.0,6.667
15.10,57,Maokai,1,0,0.0,6.667
15.10,11,MasterYi,1,0,0.0,6.667
15.10,25,Morgana,1,1,100.0,6.667
15.10,111,Nautilus,1,0,0.0,6.667
15.10,518,Neeko,1,0,0.0,6.667
15.10,61,Orianna,1,1,100.0,6.667
15.10,80,Pantheon,1,0,0.0,6.667
15.10,526,Rell,1,1,100.0,6.667
15.10,13,Ryze,1,0,0.0,6.667
15.10,235,Senna,1,0,0.0,6.667
15.10,147,Seraphine,1,1,100.0,6.667
15.10,35,Shaco,1,0,0.0,6.667
15.10,16,Soraka,1,1,100.0,6.667
15.10,223,TahmKench,1,1,100.0,6.667
15.10,163,Taliyah,1,0,0.0,6.667
15.10,29,Twitch,1,1,100.0,6.667
15.10,67,Vayne,1,0,0.0,6.667
15.10,254,Vi,1,0,0.0,6.667
15.10,112,Viktor,1,1,100.0,6.667
15.10,238,Zed,1,0,0.0,6.667
15.11,202,Jhin,7,2,28.57,30.435
15.11,99,Lux,7,5,71.43,30.435
15.11,35,Shaco,6,3,50.0,26.087
15.11,51,Caitlyn,5,2,40.0,21.739
15.11,222,Jinx,5,3,60.0,21.739
15.11,875,Sett,5,2,40.0,21.739
15.11,17,Teemo,5,4,80.0,21.739
15.11,103,Ahri,4,2,50.0,17.391
15.11,84,Akali,4,0,0.0,17.391
15.11,236,Lucian,4,1,25.0,17.391
15.11,800,Mel,4,3,75.0,17.391
15.11,18,Tristana,4,3,75.0,17.391
15.11,19,Warwick,4,2,50.0,17.391
15.11,1,Annie,3,1,33.33,13.043
15.11,131,Diana,3,2,66.67,13.043
15.11,36,DrMundo,3,1,33.33,13.043
15.11,81,Ezreal,3,1,33.33,13.043
15.11,887,Gwen,3,2,66.67,13.043
15.11,55,Katarina,3,1,33.33,13.043
15.11,141,Kayn,3,2,66.67,13.043
15.11,64,LeeSin,3,1,33.33,13.043
15.11,90,Malzahar,3,3,100.0,13.043
15.11,21,MissFortune,3,2,66.67,13.043
15.11,950,Naafiri,3,2,66.67,13.043
15.11,111,Nautilus,3,1,33.33,13.043
15.11,20,Nunu,3,2,66.67,13.043
15.11,555,Pyke,3,2,66.67,13.043
15.11,58,Renekton,3,1,33.33,13.043
15.11,98,Shen,3,1,33.33,13.043
15.11,901,Smolder,3,1,33.33,13.043
15.11,48,Trundle,3,2,66.67,13.043
15.11,6,Urgot,3,2,66.67,13.043
15.11,157,Yasuo,3,0,0.0,13.043
15.11,32,Amumu,2,1,50.0,8.696
15.11,22,Ashe,2,2,100.0,8.696
15.11,31,Chogath,2,1,50.0,8.696
15.11,41,Gangplank,2,0,0.0,8.696
15.11,86,Garen,2,1,50.0,8.696
15.11,910,Hwei,2,1,50.0,8.696
15.11,145,Kaisa,2,1,50.0,8.696
15.11,43,Karma,2,1,50.0,8.696
15.11,30,Karthus,2,1,50.0,8.696
15.11,10,Kayle,2,2,100.0,8.696
15.11,89,Leona,2,2,100.0,8.696
15.11,876,Lillia,2,0,0.0,8.696
15.11,117,Lulu,2,0,0.0,8.696
15.11,11,MasterYi,2,2,100.0,8.696
15.11,902,Milio,2,0,0.0,8.696
15.11,25,Morgana,2,2,100.0,8.696
15.11,267,Nami,2,1,50.0,8.696
15.11,76,Nidalee,2,1,50.0,8.696
15.11,133,Quinn,2,2,100.0,8.696
15.11,147,Seraphine,2,1,50.0,8.696
15.11,14,Sion,2,2,100.0,8.696
15.11,517,Sylas,2,1,50.0,8.696
15.11,91,Talon,2,1,50.0,8.696
15.11,412,Thresh,2,1,50.0,8.696
15.11,23,Tryndamere,2,2,100.0,8.696
15.11,29,Twitch,2,0,0.0,8.696
15.11,110,Varus,2,0,0.0,8.696
15.11,234,Viego,2,1,50.0,8.696
15.11,106,Volibear,2,1,50.0,8.696
15.11,498,Xayah,2,1,50.0,8.696
15.11,777,Yone,2,1,50.0,8.696
15.11,12,Alistar,1,0,0.0,4.348
15.11,136,AurelionSol,1,1,100.0,4.348
15.11,53,Blitzcrank,1,1,100.0,4.348
15.11,233,Briar,1,0,0.0,4.348
15.11,164,Camille,1,0,0.0,4.348
15.11,69,Cassiopeia,1,0,0.0,4.348
15.11,122,Darius,1,1,100.0,4.348
15.11,119,Draven,1,1,100.0,4.348
15.11,9,FiddleSticks,1,1,100.0,4.348
15.11,3,Galio,1,0,0.0,4.348
15.11,74,Heimerdinger,1,1,100.0,4.348
15.11,427,Ivern,1,0,0.0,4.348
15.11,59,JarvanIV,1,0,0.0,4.348
15.11,24,Jax,1,1,100.0,4.348
15.11,121,Khazix,1,1,100.0,4.348
15.11,127,Lissandra,1,1,100.0,4.348
15.11,54,Malphite,1,0,0.0,4.348
15.11,57,Maokai,1,0,0.0,4.348
15.11,62,MonkeyKing,1,0,0.0,4.348
15.11,82,Mordekaiser,1,1,100.0,4.348
15.11,75,Nasus,1,1,100.0,4.348
15.11,895,Nilah,1,1,100.0,4.348
15.11,56,Nocturne,1,1,100.0,4.348
15.11,2,Olaf,1,0,0.0,4.348
15.11,61,Orianna,1,1,100.0,4.348
15.11,80,Pantheon,1,0,0.0,4.348
15.11,78,Poppy,1,1,100.0,4.348
15.11,246,Qiyana,1,0,0.0,4.348
15.11,33,Rammus,1,0,0.0,4.348
15.11,526,Rell,1,1,100.0,4.348
15.11,92,Riven,1,0,0.0,4.348
15.11,68,Rumble,1,0,0.0,4.348
15.11,235,Senna,1,1,100.0,4.348
15.11,27,Singed,1,0,0.0,4.348
15.11,37,Sona,1,1,100.0,4.348
15.11,50,Swain,1,0,0.0,4.348
15.11,254,Vi,1,1,100.0,4.348
15.11,112,Viktor,1,0,0.0,4.348
15.11,101,Xerath,1,1,100.0,4.348
15.11,5,XinZhao,1,0,0.0,4.348
15.11,83,Yorick,1,0,0.0,4.348
15.11,238,Zed,1,0,0.0,4.348
15.11,115,Ziggs,1,0,0.0,4.348
15.11,142,Zoe,1,0,0.0,4.348
15.12,222,Jinx,10,6,60.0,23.256
15.12,36,DrMundo,8,4,50.0,18.605
15.12,157,Yasuo,8,4,50.0,18.605
15.12,245,Ekko,7,3,42.86,16.279
15.12,145,Kaisa,7,3,42.86,16.279
15.12,235,Senna,7,2,28.57,16.279
15.12,81,Ezreal,6,3,50.0,13.953
15.12,202,Jhin,6,3,50.0,13.953
15.12,117,Lulu,6,3,50.0,13.953
15.12,11,MasterYi,6,2,33.33,13.953
15.12,800,Mel,6,1,16.67,13.953
15.12,25,Morgana,6,3,50.0,13.953
15.12,875,Sett,6,3,50.0,13.953
15.12,37,Sona,6,4,66.67,13.953
15.12,254,Vi,6,4,66.67,13.953
15.12,101,Xerath,6,1,16.67,13.953
15.12,799,Ambessa,5,2,40.0,11.628
15.12,201,Braum,5,2,40.0,11.628
15.12,51,Caitlyn,5,3,60.0,11.628
15.12,131,Diana,5,1,20.0,11.628
15.12,39,Irelia,5,4,80.0,11.628
15.12,64,LeeSin,5,3,60.0,11.628
15.12,99,Lux,5,3,60.0,11.628
15.12,80,Pantheon,5,2,40.0,11.628
15.12,133,Quinn,5,2,40.0,11.628
15.12,360,Samira,5,3,60.0,11.628
15.12,5,XinZhao,5,1,20.0,11.628
15.12,777,Yone,5,2,40.0,11.628
15.12,350,Yuumi,5,4,80.0,11.628
15.12,238,Zed,5,5,100.0,11.628
15.12,142,Zoe,5,3,60.0,11.628
15.12,32,Amumu,4,2,50.0,9.302
15.12,22,Ashe,4,1,25.0,9.302
15.12,893,Aurora,4,1,25.0,9.302
15.12,79,Gragas,4,2,50.0,9.302
15.12,141,Kayn,4,2,50.0,9.302
15.12,89,Leona,4,3,75.0,9.302
15.12,21,MissFortune,4,1,25.0,9.302
15.12,82,Mordekaiser,4,1,25.0,9.302
15.12,58,Renekton,4,2,50.0,9.302
15.12,147,Seraphine,4,4,100.0,9.302
15.12,98,Shen,4,2,50.0,9.302
15.12,15,Sivir,4,2,50.0,9.302
15.12,91,Talon,4,2,50.0,9.302
15.12,48,Trundle,4,0,0.0,9.302
15.12,45,Veigar,4,2,50.0,9.302
15.12,106,Volibear,4,2,50.0,9.302
15.12,221,Zeri,4,1,25.0,9.302
15.12,266,Aatrox,3,1,33.33,6.977
15.12,103,Ahri,3,2,66.67,6.977
15.12,268,Azir,3,3,100.0,6.977
15.12,53,Blitzcrank,3,1,33.33,6.977
15.12,122,Darius,3,3,100.0,6.977
15.12,119,Draven,3,1,33.33,6.977
15.12,55,Katarina,3,0,0.0,6.977
15.12,876,Lillia,3,1,33.33,6.977
15.12,127,Lissandra,3,2,66.67,6.977
15.12,236,Lucian,3,2,66.67,6.977
15.12,54,Malphite,3,2,66.67,6.977
15.12,90,Malzahar,3,2,66.67,6.977
15.12,950,Naafiri,3,2,66.67,6.977
15.12,267,Nami,3,2,66.67,6.977
15.12,75,Nasus,3,2,66.67,6.977
15.12,111,Nautilus,3,0,0.0,6.977
15.12,61,Orianna,3,0,0.0,6.977
15.12,113,Sejuani,3,0,0.0,6.977
15.12,4,TwistedFate,3,2,66.67,6.977
15.12,29,Twitch,3,2,66.67,6.977
15.12,77,Udyr,3,1,33.33,6.977
15.12,6,Urgot,3,1,33.33,6.977
15.12,67,Vayne,3,0,0.0,6.977
15.12,234,Viego,3,3,100.0,6.977
15.12,19,Warwick,3,2,66.67,6.977
15.12,83,Yorick,3,2,66.67,6.977
15.12,143,Zyra,3,1,33.33,6.977
15.12,84,Akali,2,1,50.0,4.651
15.12,523,Aphelios,2,1,50.0,4.651
15.12,233,Briar,2,0,0.0,4.651
15.12,31,Chogath,2,0,0.0,4.651
15.12,86,Garen,2,1,50.0,4.651
15.12,74,Heimerdinger,2,2,100.0,4.651
15.12,910,Hwei,2,0,0.0,4.651
15.12,40,Janna,2,0,0.0,4.651
15.12,59,JarvanIV,2,1,50.0,4.651
15.12,24,Jax,2,2,100.0,4.651
15.12,7,Leblanc,2,2,100.0,4.651
15.12,902,Milio,2,1,50.0,4.651
15.12,62,MonkeyKing,2,1,50.0,4.651
15.12,518,Neeko,2,2,100.0,4.651
15.12,895,Nilah,2,2,100.0,4.651
15.12,56,Nocturne,2,1,50.0,4.651
15.12,20,Nunu,2,2,100.0,4.651
15.12,516,Ornn,2,0,0.0,4.651
15.12,555,Pyke,2,1,50.0,4.651
15.12,497,Rakan,2,2,100.0,4.651
15.12,526,Rell,2,1,50.0,4.651
15.12,13,Ryze,2,1,50.0,4.651
15.12,16,Soraka,2,1,50.0,4.651
15.12,50,Swain,2,2,100.0,4.651
15.12,517,Sylas,2,2,100.0,4.651
15.12,223,TahmKench,2,1,50.0,4.651
15.12,17,Teemo,2,1,50.0,4.651
15.12,18,Tristana,2,2,100.0,4.651
15.12,23,Tryndamere,2,1,50.0,4.651
15.12,110,Varus,2,0,0.0,4.651
15.12,711,Vex,2,2,100.0,4.651
15.12,112,Viktor,2,0,0.0,4.651
15.12,8,Vladimir,2,2,100.0,4.651
15.12,12,Alistar,1,1,100.0,2.326
15.12,34,Anivia,1,1,100.0,2.326
15.12,136,AurelionSol,1,0,0.0,2.326
15.12,432,Bard,1,0,0.0,2.326
15.12,63,Brand,1,0,0.0,2.326
15.12,164,Camille,1,0,0.0,2.326
15.12,69,Cassiopeia,1,1,100.0,2.326
15.12,28,Evelynn,1,1,100.0,2.326
15.12,114,Fiora,1,1,100.0,2.326
15.12,3,Galio,1,1,100.0,2.326
15.12,41,Gangplank,1,0,0.0,2.326
15.12,150,Gnar,1,1,100.0,2.326
15.12,887,Gwen,1,0,0.0,2.326
15.12,897,KSante,1,0,0.0,2.326
15.12,43,Karma,1,1,100.0,2.326
15.12,30,Karthus,1,1,100.0,2.326
15.12,85,Kennen,1,1,100.0,2.326
15.12,240,Kled,1,1,100.0,2.326
15.12,96,KogMaw,1,0,0.0,2.326
15.12,33,Rammus,1,1,100.0,2.326
15.12,888,Renata,1,1,100.0,2.326
15.12,107,Rengar,1,1,100.0,2.326
15.12,35,Shaco,1,0,0.0,2.326
15.12,102,Shyvana,1,1,100.0,2.326
15.12,14,Sion,1,1,100.0,2.326
15.12,901,Smolder,1,0,0.0,2.326
15.12,134,Syndra,1,0,0.0,2.326
15.12,163,Taliyah,1,0,0.0,2.326
15.12,44,Taric,1,1,100.0,2.326
15.12,412,Thresh,1,1,100.0,2.326
15.12,154,Zac,1,0,0.0,2.326
15.12,115,Ziggs,1,0,0.0,2.326
15.12,26,Zilean,1,0,0.0,2.326
15.13,51,Caitlyn,10,5,50.0,21.739
15.13,99,Lux,10,5,50.0,21.739
15.13,141,Kayn,9,4,44.44,19.565
15.13,90,Malzahar,9,4,44.44,19.565
15.13,36,DrMundo,8,4,50.0,17.391
15.13,81,Ezreal,8,4,50.0,17.391
15.13,11,MasterYi,8,3,37.5,17.391
15.13,112,Viktor,8,3,37.5,17.391
15.13,157,Yasuo,8,4,50.0,17.391
15.13,22,Ashe,7,5,71.43,15.217
15.13,117,Lulu,7,3,42.86,15.217
15.13,15,Sivir,7,4,57.14,15.217
15.13,48,Trundle,7,3,42.86,15.217
15.13,67,Vayne,7,3,42.86,15.217
15.13,268,Azir,6,5,83.33,13.043
15.13,202,Jhin,6,3,50.0,13.043
15.13,222,Jinx,6,2,33.33,13.043
15.13,875,Sett,6,3,50.0,13.043
15.13,143,Zyra,6,4,66.67,13.043
15.13,523,Aphelios,5,2,40.0,10.87
15.13,122,Darius,5,2,40.0,10.87
15.13,145,Kaisa,5,2,40.0,10.87
15.13,800,Mel,5,3,60.0,10.87
15.13,25,Morgana,5,3,60.0,10.87
15.13,80,Pantheon,5,4,80.0,10.87
15.13,412,Thresh,5,4,80.0,10.87
15.13,19,Warwick,5,3,60.0,10.87
15.13,245,Ekko,4,3,75.0,8.696
15.13,114,Fiora,4,2,50.0,8.696
15.13,104,Graves,4,1,25.0,8.696
15.13,887,Gwen,4,0,0.0,8.696
15.13,40,Janna,4,2,50.0,8.696
15.13,111,Nautilus,4,2,50.0,8.696
15.13,517,Sylas,4,0,0.0,8.696
15.13,134,Syndra,4,2,50.0,8.696
15.13,223,TahmKench,4,3,75.0,8.696
15.13,17,Teemo,4,2,50.0,8.696
15.13,18,Tristana,4,3,75.0,8.696
15.13,4,TwistedFate,4,4,100.0,8.696
15.13,161,Velkoz,4,1,25.0,8.696
15.13,234,Viego,4,4,100.0,8.696
15.13,106,Volibear,4,2,50.0,8.696
15.13,154,Zac,4,2,50.0,8.696
15.13,166,Akshan,3,1,33.33,6.522
15.13,136,AurelionSol,3,1,33.33,6.522
15.13,432,Bard,3,2,66.67,6.522
15.13,164,Camille,3,2,66.67,6.522
15.13,69,Cassiopeia,3,1,33.33,6.522
15.13,79,Gragas,3,0,0.0,6.522
15.13,120,Hecarim,3,2,66.67,6.522
15.13,55,Katarina,3,2,66.67,6.522
15.13,121,Khazix,3,2,66.67,6.522
15.13,64,LeeSin,3,1,33.33,6.522
15.13,876,Lillia,3,2,66.67,6.522
15.13,57,Maokai,3,1,33.33,6.522
15.13,21,MissFortune,3,1,33.33,6.522
15.13,62,MonkeyKing,3,1,33.33,6.522
15.13,267,Nami,3,1,33.33,6.522
15.13,75,Nasus,3,2,66.67,6.522
15.13,56,Nocturne,3,0,0.0,6.522
15.13,2,Olaf,3,3,100.0,6.522
15.13,555,Pyke,3,1,33.33,6.522
15.13,360,Samira,3,1,33.33,6.522
15.13,147,Seraphine,3,1,33.33,6.522
15.13,98,Shen,3,0,0.0,6.522
15.13,14,Sion,3,2,66.67,6.522
15.13,91,Talon,3,2,66.67,6.522
15.13,110,Varus,3,0,0.0,6.522
15.13,45,Veigar,3,3,100.0,6.522
15.13,101,Xerath,3,0,0.0,6.522
15.13,266,Aatrox,2,0,0.0,4.348
15.13,103,Ahri,2,1,50.0,4.348
15.13,84,Akali,2,1,50.0,4.348
15.13,799,Ambessa,2,1,50.0,4.348
15.13,1,Annie,2,0,0.0,4.348
15.13,893,Aurora,2,0,0.0,4.348
15.13,53,Blitzcrank,2,1,50.0,4.348
15.13,63,Brand,2,1,50.0,4.348
15.13,233,Briar,2,1,50.0,4.348
15.13,31,Chogath,2,2,100.0,4.348
15.13,131,Diana,2,2,100.0,4.348
15.13,28,Evelynn,2,0,0.0,4.348
15.13,86,Garen,2,1,50.0,4.348
15.13,74,Heimerdinger,2,1,50.0,4.348
15.13,910,Hwei,2,1,50.0,4.348
